Date,Open,High,Low,Close,Volume,Change,Company Name
02-Jan-2025,36.45,36.59,35.50,36.26,607797,0.54,NCL - Nishat Chunian Ltd
01-Jan-2025,34.80,36.75,34.75,35.72,995128,0.63,NCL - Nishat Chunian Ltd
09-Dec-2024,36.78,37.30,35.85,36.97,1856,298,0.75,NCL - Nishat Chunian Ltd
06-Dec-2024,38.94,39.75,36.05,36.22,1470,924,-2.56,NCL - Nishat Chunian Ltd
05-Dec-2024,37.00,40.30,36.80,38.78,1457,011,1.43,NCL - Nishat Chunian Ltd
